timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677192964078,634,/img/favicon.ico,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,8236,268,3,3,https://www.astrology.com/img/favicon.ico,167,0,1
1677192964078,167,/img/favicon.ico-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,300,134,3,3,http://www.astrology.com/img/favicon.ico,167,0,1
1677192964246,466,/img/favicon.ico-1,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,7936,134,3,3,https://www.astrology.com/img/favicon.ico,466,0,310
1677192963579,1244,/psychic-readings,200,OK,Psychic Readings - Thread Group 1-1,text,true,,68485,270,3,3,https://www.astrology.com/psychic-readings,227,0,53
1677192963579,227,/psychic-readings-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,301,135,3,3,http://www.astrology.com/psychic-readings,227,0,53
1677192963806,1017,/psychic-readings-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,68184,135,3,3,https://www.astrology.com/psychic-readings,915,0,238
1677192964578,570,/img/apple-touch-icon.png,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,2738,286,4,4,https://www.astrology.com/img/apple-touch-icon.png,172,0,2
1677192964578,172,/img/apple-touch-icon.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,309,143,4,4,http://www.astrology.com/img/apple-touch-icon.png,172,0,2
1677192964750,398,/img/apple-touch-icon.png-1,200,OK,Psychic Readings - Thread Group 1-3,bin,true,,2429,143,4,4,https://www.astrology.com/img/apple-touch-icon.png,398,0,233
1677192964713,526,/img/favicon-32x32.png,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,1493,280,4,4,https://www.astrology.com/img/favicon-32x32.png,161,0,1
1677192964713,161,/img/favicon-32x32.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-2,,true,,306,140,4,4,http://www.astrology.com/img/favicon-32x32.png,161,0,1
1677192964874,365,/img/favicon-32x32.png-1,200,OK,Psychic Readings - Thread Group 1-2,bin,true,,1187,140,4,4,https://www.astrology.com/img/favicon-32x32.png,365,0,211
1677192964823,526,/img/favicon-16x16.png,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,1285,280,4,4,https://www.astrology.com/img/favicon-16x16.png,158,0,1
1677192964823,158,/img/favicon-16x16.png-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,306,140,4,4,http://www.astrology.com/img/favicon-16x16.png,158,0,1
1677192964981,368,/img/favicon-16x16.png-1,200,OK,Psychic Readings - Thread Group 1-1,bin,true,,979,140,4,4,https://www.astrology.com/img/favicon-16x16.png,368,0,210
1677192965149,530,/img/safari-pinned-tab.svg,200,OK,Psychic Readings - Thread Group 1-3,text,true,,1375,288,5,5,https://www.astrology.com/img/safari-pinned-tab.svg,160,0,1
1677192965149,160,/img/safari-pinned-tab.svg-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,310,144,5,5,http://www.astrology.com/img/safari-pinned-tab.svg,160,0,1
1677192965309,370,/img/safari-pinned-tab.svg-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,1065,144,5,5,https://www.astrology.com/img/safari-pinned-tab.svg,370,0,215
1677192965074,700,/img/site.webmanifest,200,OK,Psychic Readings - Thread Group 1-4,text,true,,1234,278,5,5,https://www.astrology.com/img/site.webmanifest,164,0,1
1677192965074,164,/img/site.webmanifest-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,305,139,5,5,http://www.astrology.com/img/site.webmanifest,164,0,1
1677192965239,535,/img/site.webmanifest-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,929,139,5,5,https://www.astrology.com/img/site.webmanifest,535,0,210
1677192965349,812,/us/home.aspx,200,OK,Psychic Readings - Thread Group 1-1,text,true,,71198,262,6,6,https://www.astrology.com/us/home.aspx,169,0,1
1677192965349,169,/us/home.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,297,131,6,6,http://www.astrology.com/us/home.aspx,169,0,1
1677192965519,642,/us/home.aspx-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,70901,131,6,6,https://www.astrology.com/us/home.aspx,545,0,227
1677192965240,1194,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,200,OK,Psychic Readings - Thread Group 1-2,text,true,,125794,166,6,6,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,1034,0,224
1677192965679,798,/horoscope/weekly-overview.html,200,OK,Psychic Readings - Thread Group 1-3,text,true,,69298,298,6,6,https://www.astrology.com/horoscope/weekly-overview.html,160,0,1
1677192965679,160,/horoscope/weekly-overview.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,315,149,6,6,http://www.astrology.com/horoscope/weekly-overview.html,160,0,1
1677192965839,638,/horoscope/weekly-overview.html-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,68983,149,6,6,https://www.astrology.com/horoscope/weekly-overview.html,540,0,211
1677192965775,797,/horoscope/monthly-overview.html,200,OK,Psychic Readings - Thread Group 1-4,text,true,,71366,300,6,6,https://www.astrology.com/horoscope/monthly-overview.html,165,0,1
1677192965775,165,/horoscope/monthly-overview.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,316,150,6,6,http://www.astrology.com/horoscope/monthly-overview.html,165,0,1
1677192965940,632,/horoscope/monthly-overview.html-1,200,OK,Psychic Readings - Thread Group 1-4,text,true,,71050,150,6,6,https://www.astrology.com/horoscope/monthly-overview.html,535,0,211
1677192965578,1047,/horoscope/daily.html,200,OK,Psychic Readings - Thread Group 1-5,text,true,,76534,278,7,7,https://www.astrology.com/horoscope/daily.html,169,0,0
1677192965578,169,/horoscope/daily.html-0,301,Moved Permanently,Psychic Readings - Thread Group 1-5,,true,,305,139,7,7,http://www.astrology.com/horoscope/daily.html,169,0,0
1677192965747,878,/horoscope/daily.html-1,200,OK,Psychic Readings - Thread Group 1-5,text,true,,76229,139,7,7,https://www.astrology.com/horoscope/daily.html,775,0,215
1677192966078,768,/us/horoscope/index-yearly-2023.aspx,200,OK,Psychic Readings - Thread Group 1-6,text,true,,64923,308,7,7,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160,0,0
1677192966078,160,/us/horoscope/index-yearly-2023.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-6,,true,,320,154,7,7,http://www.astrology.com/us/horoscope/index-yearly-2023.aspx,160,0,0
1677192966238,608,/us/horoscope/index-yearly-2023.aspx-1,200,OK,Psychic Readings - Thread Group 1-6,text,true,,64603,154,7,7,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,554,0,225
1677192966161,828,/us/horoscope/index-daily-love.aspx,200,OK,Psychic Readings - Thread Group 1-1,text,true,,74600,306,7,7,https://www.astrology.com/us/horoscope/index-daily-love.aspx,161,0,2
1677192966161,161,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-1,,true,,319,153,7,7,http://www.astrology.com/us/horoscope/index-daily-love.aspx,161,0,2
1677192966322,667,/us/horoscope/index-daily-love.aspx-1,200,OK,Psychic Readings - Thread Group 1-1,text,true,,74281,153,7,7,https://www.astrology.com/us/horoscope/index-daily-love.aspx,559,0,224
1677192966477,799,/us/horoscope/index-daily-dating.aspx,200,OK,Psychic Readings - Thread Group 1-3,text,true,,75092,310,8,8,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,158,0,1
1677192966477,158,/us/horoscope/index-daily-dating.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-3,,true,,321,155,8,8,http://www.astrology.com/us/horoscope/index-daily-dating.aspx,158,0,1
1677192966637,639,/us/horoscope/index-daily-dating.aspx-1,200,OK,Psychic Readings - Thread Group 1-3,text,true,,74771,155,8,8,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,538,0,216
1677192966573,804,/us/horoscope/index-chinese.aspx,200,OK,Psychic Readings - Thread Group 1-4,text,true,,76045,300,8,8,https://www.astrology.com/us/horoscope/index-chinese.aspx,166,0,1
1677192966573,166,/us/horoscope/index-chinese.aspx-0,301,Moved Permanently,Psychic Readings - Thread Group 1-4,,true,,316,150,8,8,http://www.astrology.com/us/horoscope/index-chinese.aspx,166,0,1
