timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1677194340084,889,/compatibility,200,OK,Compatibility Index Thread Group 1-1,true,264,2,2,https://www.astrology.com/compatibility,257,64
1677194340531,840,/zodiac-signs/aquarius,200,OK,Compatibility Index Thread Group 1-2,true,280,3,3,https://www.astrology.com/zodiac-signs/aquarius,177,1
1677194341036,783,/zodiac-man,200,OK,Compatibility Index Thread Group 1-3,true,258,4,4,https://www.astrology.com/zodiac-man,164,0
1677194340975,875,/compatibility/daily-karmic-number.html,200,OK,Compatibility Index Thread Group 1-1,true,314,4,4,https://www.astrology.com/compatibility/daily-karmic-number.html,186,1
1677194341372,821,/tarot/card-meanings,200,OK,Compatibility Index Thread Group 1-2,true,276,5,5,https://www.astrology.com/tarot/card-meanings,168,1
1677194341530,763,/tarot/love-potential.html,200,OK,Compatibility Index Thread Group 1-4,true,288,5,5,https://www.astrology.com/tarot/love-potential.html,162,0
1677194341851,558,/img/icons/icon-game-book-of-love.svg,200,OK,Compatibility Index Thread Group 1-1,true,310,5,5,https://www.astrology.com/img/icons/icon-game-book-of-love.svg,168,1
1677194342030,824,/us/horoscope/index-daily-love.aspx,200,OK,Compatibility Index Thread Group 1-5,true,306,6,6,https://www.astrology.com/us/horoscope/index-daily-love.aspx,170,0
1677194341820,1186,/psychic-readings/tarot.html,200,OK,Compatibility Index Thread Group 1-3,true,292,6,6,https://www.astrology.com/psychic-readings/tarot.html,167,1
1677194342294,870,/tarot/how-to-tarot,200,OK,Compatibility Index Thread Group 1-4,true,274,7,7,https://www.astrology.com/tarot/how-to-tarot,176,1
1677194342410,848,/zodiac-signs/pisces,200,OK,Compatibility Index Thread Group 1-1,true,276,7,7,https://www.astrology.com/zodiac-signs/pisces,161,2
1677194342531,769,/tarot/daily-flirt.html,200,OK,Compatibility Index Thread Group 1-6,true,282,7,7,https://www.astrology.com/tarot/daily-flirt.html,182,1
1677194342194,1148,/tarot/daily-love.html,200,OK,Compatibility Index Thread Group 1-2,true,280,7,7,https://www.astrology.com/tarot/daily-love.html,167,1
1677194343008,556,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-3,true,324,8,8,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,164,0
1677194343034,558,/img/compatibility/chinese-compatibility.svg,200,OK,Compatibility Index Thread Group 1-7,true,324,8,8,https://www.astrology.com/img/compatibility/chinese-compatibility.svg,185,0
1677194342856,762,/compatibility/zodiac-signs/career.html,200,OK,Compatibility Index Thread Group 1-5,true,314,8,8,https://www.astrology.com/compatibility/zodiac-signs/career.html,159,1
1677194343166,760,/us/horoscope/index-yearly-2023.aspx,200,OK,Compatibility Index Thread Group 1-4,true,308,8,8,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,156,1
1677194343259,743,/modalities,200,OK,Compatibility Index Thread Group 1-1,true,258,8,8,https://www.astrology.com/modalities,162,1
1677194343302,732,/compatibility/secret-crush.html,200,OK,Compatibility Index Thread Group 1-6,true,300,9,9,https://www.astrology.com/compatibility/secret-crush.html,161,1
1677194343344,804,/horoscope/weekly-overview.html,200,OK,Compatibility Index Thread Group 1-2,true,298,9,9,https://www.astrology.com/horoscope/weekly-overview.html,158,1
1677194343618,620,/img/compatibility/card-wide-zodiac-woman.jpg,200,OK,Compatibility Index Thread Group 1-5,true,326,9,9,https://www.astrology.com/img/compatibility/card-wide-zodiac-woman.jpg,160,1
1677194343564,744,/elements,200,OK,Compatibility Index Thread Group 1-3,true,254,9,9,https://www.astrology.com/elements,162,1
1677194343529,801,/houses,200,OK,Compatibility Index Thread Group 1-8,true,250,9,9,https://www.astrology.com/houses,161,1
1677194343592,802,/horoscope/monthly-overview.html,200,OK,Compatibility Index Thread Group 1-7,true,300,9,9,https://www.astrology.com/horoscope/monthly-overview.html,161,1
1677194343927,538,/img/logo-white.svg,200,OK,Compatibility Index Thread Group 1-4,true,274,9,9,https://www.astrology.com/img/logo-white.svg,160,0
1677194344002,741,/compatibility/fortune-cookie.html,200,OK,Compatibility Index Thread Group 1-1,true,304,10,10,https://www.astrology.com/compatibility/fortune-cookie.html,157,1
1677194344032,791,/tarot.html,200,OK,Compatibility Index Thread Group 1-9,true,258,10,10,https://www.astrology.com/tarot.html,161,1
1677194344035,823,/us/horoscope/index-chinese.aspx,200,OK,Compatibility Index Thread Group 1-6,true,300,10,10,https://www.astrology.com/us/horoscope/index-chinese.aspx,166,1
1677194344149,751,/chinese-zodiac,200,OK,Compatibility Index Thread Group 1-2,true,266,10,10,https://www.astrology.com/chinese-zodiac,158,0
1677194344239,734,/asteroids,200,OK,Compatibility Index Thread Group 1-5,true,256,10,10,https://www.astrology.com/asteroids,156,0
1677194344330,750,/tarot/daily.html,200,OK,Compatibility Index Thread Group 1-8,true,270,11,11,https://www.astrology.com/tarot/daily.html,167,1
1677194344308,820,/zodiac-signs/leo,200,OK,Compatibility Index Thread Group 1-3,true,270,11,11,https://www.astrology.com/zodiac-signs/leo,157,1
1677194344395,752,/compatibility/magic-8-ball-love.html,200,OK,Compatibility Index Thread Group 1-7,true,310,11,11,https://www.astrology.com/compatibility/magic-8-ball-love.html,169,1
1677194344466,784,/compatibility/zodiac-signs/love.html,200,OK,Compatibility Index Thread Group 1-4,true,310,11,11,https://www.astrology.com/compatibility/zodiac-signs/love.html,163,1
1677194344529,829,/zodiac-signs/virgo,200,OK,Compatibility Index Thread Group 1-10,true,274,11,11,https://www.astrology.com/zodiac-signs/virgo,161,2
1677194344744,672,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Compatibility Index Thread Group 1-1,true,388,11,11,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,158,1
1677194345081,544,/img/icons/icon-game-karmic-number.svg,200,OK,Compatibility Index Thread Group 1-8,true,312,12,12,https://www.astrology.com/img/icons/icon-game-karmic-number.svg,165,1
1677194344823,817,/horoscope/daily.html,200,OK,Compatibility Index Thread Group 1-9,true,278,12,12,https://www.astrology.com/horoscope/daily.html,163,1
1677194344859,824,/zodiac-signs/taurus,200,OK,Compatibility Index Thread Group 1-6,true,276,12,12,https://www.astrology.com/zodiac-signs/taurus,164,1
1677194345147,536,/img/compatibility/work-compatibility.svg,200,OK,Compatibility Index Thread Group 1-7,true,318,12,12,https://www.astrology.com/img/compatibility/work-compatibility.svg,160,1
1677194344901,825,/us/horoscope/index-daily-dating.aspx,200,OK,Compatibility Index Thread Group 1-2,true,310,12,12,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,164,0
