timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,grpThreads,allThreads,URL,Latency,Connect
1677113974633,893,/horoscope/daily.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,2,2,https://www.astrology.com/horoscope/daily.html,232,54
1677113975128,1082,/horoscope/daily-love/aries.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,4,4,https://www.astrology.com/horoscope/daily-love/aries.html,162,1
1677113975526,1291,/zodiac-man,200,OK,Horoscope Pages - Thread Group 1-1,text,true,5,5,https://www.astrology.com/zodiac-man,170,1
1677113975627,1314,/horoscope/daily/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,5,5,https://www.astrology.com/horoscope/daily/scorpio.html,399,0
1677113976130,1025,/tarot/card-meanings,200,OK,Horoscope Pages - Thread Group 1-4,text,true,6,6,https://www.astrology.com/tarot/card-meanings,373,1
1677113976210,983,/zodiac-signs/aquarius,200,OK,Horoscope Pages - Thread Group 1-2,text,true,6,6,https://www.astrology.com/zodiac-signs/aquarius,303,1
1677113976627,740,/compatibility/daily-karmic-number.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,6,6,https://www.astrology.com/compatibility/daily-karmic-number.html,167,0
1677113976941,748,/horoscope/daily-dating/libra.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,7,7,https://www.astrology.com/horoscope/daily-dating/libra.html,170,1
1677113976817,1040,/tarot/love-potential.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,7,7,https://www.astrology.com/tarot/love-potential.html,163,1
1677113977126,803,/us/horoscope/index-monthly.aspx,200,OK,Horoscope Pages - Thread Group 1-6,text,true,7,7,https://www.astrology.com/us/horoscope/index-monthly.aspx,163,0
1677113977194,816,/us/horoscope/index-daily-love.aspx,200,OK,Horoscope Pages - Thread Group 1-2,text,true,7,7,https://www.astrology.com/us/horoscope/index-daily-love.aspx,160,0
1677113977155,876,/psychic-readings/tarot.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,7,7,https://www.astrology.com/psychic-readings/tarot.html,165,1
1677113977367,856,/us/horoscope/index-weekly.aspx,200,OK,Horoscope Pages - Thread Group 1-5,text,true,8,8,https://www.astrology.com/us/horoscope/index-weekly.aspx,157,1
1677113977627,744,/tarot/daily-love.html,200,OK,Horoscope Pages - Thread Group 1-7,text,true,8,8,https://www.astrology.com/tarot/daily-love.html,165,1
1677113977689,801,/tarot/how-to-tarot,200,OK,Horoscope Pages - Thread Group 1-3,text,true,8,8,https://www.astrology.com/tarot/how-to-tarot,167,1
1677113977857,763,/horoscope/daily-love/pisces.html,200,OK,Horoscope Pages - Thread Group 1-1,text,true,8,8,https://www.astrology.com/horoscope/daily-love/pisces.html,164,0
1677113978130,544,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Horoscope Pages - Thread Group 1-8,text,true,9,9,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,164,1
1677113978011,724,/tarot/daily-flirt.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,9,9,https://www.astrology.com/tarot/daily-flirt.html,157,0
1677113977930,860,/zodiac-signs/pisces,200,OK,Horoscope Pages - Thread Group 1-6,text,true,9,9,https://www.astrology.com/zodiac-signs/pisces,168,1
1677113978031,761,/compatibility/zodiac-signs/career.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,9,9,https://www.astrology.com/compatibility/zodiac-signs/career.html,161,1
1677113978224,737,/horoscope/daily-dating/gemini.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,9,9,https://www.astrology.com/horoscope/daily-dating/gemini.html,156,0
1677113978372,781,/article/astrology-authors/nyssa-grazda,200,OK,Horoscope Pages - Thread Group 1-7,text,true,10,10,https://www.astrology.com/article/astrology-authors/nyssa-grazda,160,0
1677113978491,763,/horoscope/daily-dating/taurus.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,10,10,https://www.astrology.com/horoscope/daily-dating/taurus.html,163,0
1677113978620,748,/us/horoscope/index-yearly-2023.aspx,200,OK,Horoscope Pages - Thread Group 1-1,text,true,10,10,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,159,0
1677113978674,738,/compatibility/secret-crush.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,10,10,https://www.astrology.com/compatibility/secret-crush.html,167,1
1677113978735,771,/horoscope/weekly-overview.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,10,10,https://www.astrology.com/horoscope/weekly-overview.html,162,1
1677113978792,800,/horoscope/daily-love/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,10,10,https://www.astrology.com/horoscope/daily-love/sagittarius.html,164,0
1677113978790,862,/horoscope/daily-work/taurus.html,200,OK,Horoscope Pages - Thread Group 1-6,text,true,11,11,https://www.astrology.com/horoscope/daily-work/taurus.html,160,0
1677113978630,1028,/modalities,200,OK,Horoscope Pages - Thread Group 1-9,text,true,11,11,https://www.astrology.com/modalities,167,0
1677113978962,792,/horoscope/daily/sagittarius.html,200,OK,Horoscope Pages - Thread Group 1-5,text,true,11,11,https://www.astrology.com/horoscope/daily/sagittarius.html,167,1
1677113979129,761,/horoscope/daily-dating/cancer.html,200,OK,Horoscope Pages - Thread Group 1-10,text,true,11,11,https://www.astrology.com/horoscope/daily-dating/cancer.html,161,1
1677113979255,727,/horoscope/daily-love/leo.html,200,OK,Horoscope Pages - Thread Group 1-3,text,true,11,11,https://www.astrology.com/horoscope/daily-love/leo.html,161,0
1677113979154,886,/houses,200,OK,Horoscope Pages - Thread Group 1-7,text,true,11,11,https://www.astrology.com/houses,165,1
1677113979369,763,/elements,200,OK,Horoscope Pages - Thread Group 1-1,text,true,12,12,https://www.astrology.com/elements,170,1
1677113979659,534,/img/logo-white.svg,200,OK,Horoscope Pages - Thread Group 1-9,text,true,12,12,https://www.astrology.com/img/logo-white.svg,155,0
1677113979413,802,/horoscope/daily-work/libra.html,200,OK,Horoscope Pages - Thread Group 1-8,text,true,12,12,https://www.astrology.com/horoscope/daily-work/libra.html,158,1
1677113979507,789,/horoscope/daily-love/scorpio.html,200,OK,Horoscope Pages - Thread Group 1-2,text,true,12,12,https://www.astrology.com/horoscope/daily-love/scorpio.html,158,1
1677113979628,737,/compatibility,200,OK,Horoscope Pages - Thread Group 1-11,text,true,12,12,https://www.astrology.com/compatibility,165,0
1677113979593,782,/horoscope/monthly-overview.html,200,OK,Horoscope Pages - Thread Group 1-4,text,true,12,12,https://www.astrology.com/horoscope/monthly-overview.html,169,1
