elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
813,/tarot.html,200,OK,Tarot Index Page - Thread Group 1-1,true,258,2,2,https://www.astrology.com/tarot.html,182,1
815,/tarot/card-meanings,200,OK,Tarot Index Page - Thread Group 1-2,true,276,3,3,https://www.astrology.com/tarot/card-meanings,168,1
811,/zodiac-man,200,OK,Tarot Index Page - Thread Group 1-1,true,258,4,4,https://www.astrology.com/zodiac-man,231,0
831,/zodiac-signs/aquarius,200,OK,Tarot Index Page - Thread Group 1-3,true,280,4,4,https://www.astrology.com/zodiac-signs/aquarius,157,1
857,/compatibility/daily-karmic-number.html,200,OK,Tarot Index Page - Thread Group 1-4,true,314,5,5,https://www.astrology.com/compatibility/daily-karmic-number.html,165,1
1064,/psychic-readings/tarot.html,200,OK,Tarot Index Page - Thread Group 1-2,true,292,5,5,https://www.astrology.com/psychic-readings/tarot.html,167,0
796,/tarot/love-potential.html,200,OK,Tarot Index Page - Thread Group 1-1,true,288,5,5,https://www.astrology.com/tarot/love-potential.html,170,1
748,/tarot/daily-love.html,200,OK,Tarot Index Page - Thread Group 1-2,true,280,7,7,https://www.astrology.com/tarot/daily-love.html,170,1
789,/tarot/card-meanings/the-fool,200,OK,Tarot Index Page - Thread Group 1-4,true,294,7,7,https://www.astrology.com/tarot/card-meanings/the-fool,158,1
841,/zodiac-signs/pisces,200,OK,Tarot Index Page - Thread Group 1-6,true,276,7,7,https://www.astrology.com/zodiac-signs/pisces,158,1
960,/tarot/how-to-tarot,200,OK,Tarot Index Page - Thread Group 1-1,true,274,7,7,https://www.astrology.com/tarot/how-to-tarot,159,1
553,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Tarot Index Page - Thread Group 1-2,true,324,8,8,https://www.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,158,1
1878,/us/horoscope/index-daily-love.aspx,200,OK,Tarot Index Page - Thread Group 1-3,true,306,8,8,https://www.astrology.com/us/horoscope/index-daily-love.aspx,159,1
763,/tarot/daily-flirt.html,200,OK,Tarot Index Page - Thread Group 1-7,true,282,8,8,https://www.astrology.com/tarot/daily-flirt.html,161,0
1801,/tarot/card-meanings/suit-of-swords,200,OK,Tarot Index Page - Thread Group 1-5,true,306,8,8,https://www.astrology.com/tarot/card-meanings/suit-of-swords,167,1
817,/tarot/card-meanings/the-empress,200,OK,Tarot Index Page - Thread Group 1-4,true,300,8,8,https://www.astrology.com/tarot/card-meanings/the-empress,168,0
737,/compatibility/zodiac-signs/career.html,200,OK,Tarot Index Page - Thread Group 1-6,true,314,9,9,https://www.astrology.com/compatibility/zodiac-signs/career.html,157,0
741,/us/horoscope/index-yearly-2023.aspx,200,OK,Tarot Index Page - Thread Group 1-1,true,308,9,9,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,159,1
752,/modalities,200,OK,Tarot Index Page - Thread Group 1-8,true,258,9,9,https://www.astrology.com/modalities,163,1
600,/wp-content/uploads/sites/9/2021/12/your-tarot-readng-2022-300x163.jpeg,200,OK,Tarot Index Page - Thread Group 1-2,true,378,9,9,https://www.astrology.com/wp-content/uploads/sites/9/2021/12/your-tarot-readng-2022-300x163.jpeg,170,1
741,/compatibility/secret-crush.html,200,OK,Tarot Index Page - Thread Group 1-3,true,300,9,9,https://www.astrology.com/compatibility/secret-crush.html,161,1
516,/img/icons/icon-tarot-breakup.svg,200,OK,Tarot Index Page - Thread Group 1-4,true,302,9,9,https://www.astrology.com/img/icons/icon-tarot-breakup.svg,156,1
798,/horoscope/weekly-overview.html,200,OK,Tarot Index Page - Thread Group 1-7,true,298,10,10,https://www.astrology.com/horoscope/weekly-overview.html,155,1
802,/article/weekly-tarot-reading-december-11/,200,OK,Tarot Index Page - Thread Group 1-5,true,320,10,10,https://www.astrology.com/article/weekly-tarot-reading-december-11/,164,1
661,/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,200,OK,Tarot Index Page - Thread Group 1-6,true,378,10,10,https://www.astrology.com/wp-content/uploads/sites/9/2021/11/tarot-reading-november-300x163.jpeg,157,1
787,/houses,200,OK,Tarot Index Page - Thread Group 1-9,true,250,10,10,https://www.astrology.com/houses,159,1
726,/elements,200,OK,Tarot Index Page - Thread Group 1-1,true,254,10,10,https://www.astrology.com/elements,157,0
535,/img/logo-white.svg,200,OK,Tarot Index Page - Thread Group 1-3,true,274,10,10,https://www.astrology.com/img/logo-white.svg,164,1
736,/compatibility,200,OK,Tarot Index Page - Thread Group 1-2,true,264,11,11,https://www.astrology.com/compatibility,166,0
810,/horoscope/monthly-overview.html,200,OK,Tarot Index Page - Thread Group 1-8,true,300,11,11,https://www.astrology.com/horoscope/monthly-overview.html,165,1
779,/compatibility/fortune-cookie.html,200,OK,Tarot Index Page - Thread Group 1-4,true,304,11,11,https://www.astrology.com/compatibility/fortune-cookie.html,155,1
798,/us/horoscope/index-chinese.aspx,200,OK,Tarot Index Page - Thread Group 1-10,true,300,11,11,https://www.astrology.com/us/horoscope/index-chinese.aspx,158,1
826,/chinese-zodiac,200,OK,Tarot Index Page - Thread Group 1-7,true,266,11,11,https://www.astrology.com/chinese-zodiac,157,0
804,/asteroids,200,OK,Tarot Index Page - Thread Group 1-5,true,256,11,11,https://www.astrology.com/asteroids,168,0
741,/compatibility/magic-8-ball-love.html,200,OK,Tarot Index Page - Thread Group 1-9,true,310,12,12,https://www.astrology.com/compatibility/magic-8-ball-love.html,159,0
530,/img/icons/icon-tarot-daily-career.svg,200,OK,Tarot Index Page - Thread Group 1-2,true,312,12,12,https://www.astrology.com/img/icons/icon-tarot-daily-career.svg,159,1
844,/zodiac-signs/leo,200,OK,Tarot Index Page - Thread Group 1-6,true,270,12,12,https://www.astrology.com/zodiac-signs/leo,158,1
822,/tarot/card-meanings/suit-of-wands,200,OK,Tarot Index Page - Thread Group 1-1,true,304,12,12,https://www.astrology.com/tarot/card-meanings/suit-of-wands,167,0
816,/tarot/daily.html,200,OK,Tarot Index Page - Thread Group 1-3,true,270,12,12,https://www.astrology.com/tarot/daily.html,166,1
759,/compatibility/zodiac-signs/love.html,200,OK,Tarot Index Page - Thread Group 1-8,true,310,12,12,https://www.astrology.com/compatibility/zodiac-signs/love.html,156,1
842,/zodiac-signs/virgo,200,OK,Tarot Index Page - Thread Group 1-11,true,274,12,12,https://www.astrology.com/zodiac-signs/virgo,165,0
679,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Tarot Index Page - Thread Group 1-7,true,388,13,13,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,164,1
811,/article/weekly-tarot-reading-december-25/,200,OK,Tarot Index Page - Thread Group 1-4,true,320,13,13,https://www.astrology.com/article/weekly-tarot-reading-december-25/,159,1
885,/horoscope/daily.html,200,OK,Tarot Index Page - Thread Group 1-10,true,278,13,13,https://www.astrology.com/horoscope/daily.html,158,0
830,/zodiac-signs/taurus,200,OK,Tarot Index Page - Thread Group 1-5,true,276,13,13,https://www.astrology.com/zodiac-signs/taurus,158,0
714,/us/feedback.aspx,200,OK,Tarot Index Page - Thread Group 1-2,true,270,13,13,https://www.astrology.com/us/feedback.aspx,163,0
601,/img/tarot/tarot-meaning-wide.jpg,200,OK,Tarot Index Page - Thread Group 1-1,true,302,13,13,https://www.astrology.com/img/tarot/tarot-meaning-wide.jpg,167,1
804,/us/horoscope/index-daily-dating.aspx,200,OK,Tarot Index Page - Thread Group 1-12,true,310,13,13,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,160,1
794,/zodiac-signs,200,OK,Tarot Index Page - Thread Group 1-9,true,262,13,13,https://www.astrology.com/zodiac-signs,167,1
752,/us/aboutus.aspx,200,OK,Tarot Index Page - Thread Group 1-6,true,268,13,13,https://www.astrology.com/us/aboutus.aspx,162,0
535,/img/icons/icon-tarot-love-potential.svg,200,OK,Tarot Index Page - Thread Group 1-3,true,316,13,13,https://www.astrology.com/img/icons/icon-tarot-love-potential.svg,169,1
595,/wp-content/uploads/sites/9/2021/12/your-tarot-reading-new-year-300x163.jpeg,200,OK,Tarot Index Page - Thread Group 1-11,true,388,13,13,https://www.astrology.com/wp-content/uploads/sites/9/2021/12/your-tarot-reading-new-year-300x163.jpeg,157,0
795,/tarot/card-meanings/suit-of-cups,200,OK,Tarot Index Page - Thread Group 1-8,true,302,14,14,https://www.astrology.com/tarot/card-meanings/suit-of-cups,167,1
818,/retrograde,200,OK,Tarot Index Page - Thread Group 1-13,true,258,14,14,https://www.astrology.com/retrograde,165,1
806,/tarot/card-meanings/suit-of-pentacles,200,OK,Tarot Index Page - Thread Group 1-7,true,312,14,14,https://www.astrology.com/tarot/card-meanings/suit-of-pentacles,175,0
848,/tos.html,200,OK,Tarot Index Page - Thread Group 1-4,true,254,14,14,https://www.astrology.com/tos.html,160,1
533,/img/icons/icon-tarot-daily-love.svg,200,OK,Tarot Index Page - Thread Group 1-11,true,308,14,14,https://www.astrology.com/img/icons/icon-tarot-daily-love.svg,155,0
834,/zodiac-signs/gemini,200,OK,Tarot Index Page - Thread Group 1-10,true,276,15,15,https://www.astrology.com/zodiac-signs/gemini,166,1
802,/zodiac-signs/sagittarius,200,OK,Tarot Index Page - Thread Group 1-5,true,286,15,15,https://www.astrology.com/zodiac-signs/sagittarius,162,0
546,/img/icons/icon-tarot-daily-flirt.svg,200,OK,Tarot Index Page - Thread Group 1-14,true,310,15,15,https://www.astrology.com/img/icons/icon-tarot-daily-flirt.svg,157,0
