timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677195913866,807,/zodiac-woman,200,OK,Thread Group 1-1,text,true,63979,262,2,2,https://www.astrology.com/zodiac-woman,174
1677195914367,806,/zodiac-signs/virgo,200,OK,Thread Group 1-2,text,true,108825,274,3,3,https://www.astrology.com/zodiac-signs/virgo,157
1677195914673,829,/zodiac-signs/taurus,200,OK,Thread Group 1-1,text,true,105873,276,4,4,https://www.astrology.com/zodiac-signs/taurus,158
1677195914865,827,/zodiac-signs/scorpio,200,OK,Thread Group 1-3,text,true,110901,278,4,4,https://www.astrology.com/zodiac-signs/scorpio,161
1677195915174,872,/zodiac-signs/sagittarius,200,OK,Thread Group 1-2,text,true,104461,286,5,5,https://www.astrology.com/zodiac-signs/sagittarius,179
1677195915368,811,/zodiac-signs/pisces,200,OK,Thread Group 1-4,text,true,110066,276,5,5,https://www.astrology.com/zodiac-signs/pisces,163
1677195915502,821,/zodiac-signs/libra,200,OK,Thread Group 1-1,text,true,104272,274,5,5,https://www.astrology.com/zodiac-signs/libra,158
1677195915693,837,/zodiac-signs/leo,200,OK,Thread Group 1-3,text,true,99105,270,6,6,https://www.astrology.com/zodiac-signs/leo,166
1677195915867,808,/zodiac-signs/gemini,200,OK,Thread Group 1-5,text,true,103530,276,6,6,https://www.astrology.com/zodiac-signs/gemini,159
1677195916046,822,/zodiac-signs/capricorn,200,OK,Thread Group 1-2,text,true,109036,282,7,7,https://www.astrology.com/zodiac-signs/capricorn,163
1677195916179,811,/zodiac-signs/cancer,200,OK,Thread Group 1-4,text,true,111024,276,7,7,https://www.astrology.com/zodiac-signs/cancer,162
1677195916323,817,/zodiac-signs/aries,200,OK,Thread Group 1-1,text,true,97676,274,7,7,https://www.astrology.com/zodiac-signs/aries,162
1677195916366,834,/zodiac-signs/aquarius,200,OK,Thread Group 1-6,text,true,103841,280,7,7,https://www.astrology.com/zodiac-signs/aquarius,167
1677195916530,807,/zodiac-signs,200,OK,Thread Group 1-3,text,true,80779,262,7,7,https://www.astrology.com/zodiac-signs,168
1677195916675,742,/zodiac-man,200,OK,Thread Group 1-5,text,true,63940,258,8,8,https://www.astrology.com/zodiac-man,164
1677195916863,734,/us/tarot/tarot-yin-yang.aspx,200,OK,Thread Group 1-7,text,true,64373,294,8,8,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,162
1677195916868,958,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-2,text,true,69410,336,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,167
1677195916991,862,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-4,text,true,69614,338,8,8,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,157
1677195917140,801,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-1,text,true,69502,340,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,160
1677195917200,806,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-6,text,true,69940,348,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,167
1677195917337,799,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Thread Group 1-3,text,true,69351,338,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,160
1677195917366,816,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-8,text,true,69470,336,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,160
1677195917417,810,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-5,text,true,69288,332,9,9,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,157
1677195917598,773,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Thread Group 1-7,text,true,69374,338,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,156
1677195917826,804,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-2,text,true,69405,344,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,166
1677195917853,788,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-4,text,true,69428,338,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,159
1677195917941,810,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-1,text,true,69566,342,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,158
1677195918007,774,/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-6,text,true,66381,354,10,10,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,167
1677195917864,997,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-9,text,true,69334,336,10,10,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,155
1677195918227,772,/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-5,text,true,66112,358,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,161
1677195918137,1002,/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-3,text,true,66409,364,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,163
1677195918182,1005,/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-8,text,true,66342,352,11,11,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,166
1677195918371,869,/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-7,text,true,72837,364,11,11,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,162
1677195918365,995,/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-10,text,true,72724,362,11,11,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,155
1677195918641,828,/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-4,text,true,72745,360,12,12,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,163
1677195918866,742,/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-11,text,true,66719,354,12,12,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,156
