timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677113795513,756,/zodiac-woman,200,OK,Thread Group 1-1,text,true,63982,262,1,1,https://www.astrology.com/zodiac-woman,168
1677113796270,849,/zodiac-signs/virgo,200,OK,Thread Group 1-1,text,true,108823,274,1,1,https://www.astrology.com/zodiac-signs/virgo,168
1677113797119,808,/zodiac-signs/taurus,200,OK,Thread Group 1-1,text,true,105874,276,2,2,https://www.astrology.com/zodiac-signs/taurus,160
1677113797255,833,/zodiac-signs/scorpio,200,OK,Thread Group 1-2,text,true,110902,278,2,2,https://www.astrology.com/zodiac-signs/scorpio,158
1677113797927,803,/zodiac-signs/sagittarius,200,OK,Thread Group 1-1,text,true,104463,286,2,2,https://www.astrology.com/zodiac-signs/sagittarius,156
1677113798089,849,/zodiac-signs/pisces,200,OK,Thread Group 1-2,text,true,110063,276,2,2,https://www.astrology.com/zodiac-signs/pisces,166
1677113798731,823,/zodiac-signs/libra,200,OK,Thread Group 1-1,text,true,104275,274,3,3,https://www.astrology.com/zodiac-signs/libra,155
1677113798939,832,/zodiac-signs/leo,200,OK,Thread Group 1-2,text,true,99108,270,3,3,https://www.astrology.com/zodiac-signs/leo,165
1677113799010,849,/zodiac-signs/gemini,200,OK,Thread Group 1-3,text,true,103530,276,3,3,https://www.astrology.com/zodiac-signs/gemini,157
1677113799554,812,/zodiac-signs/capricorn,200,OK,Thread Group 1-1,text,true,109036,282,3,3,https://www.astrology.com/zodiac-signs/capricorn,156
1677113799859,811,/zodiac-signs/aries,200,OK,Thread Group 1-3,text,true,97679,274,3,3,https://www.astrology.com/zodiac-signs/aries,160
1677113799772,1052,/zodiac-signs/cancer,200,OK,Thread Group 1-2,text,true,111029,276,4,4,https://www.astrology.com/zodiac-signs/cancer,155
1677113800366,825,/zodiac-signs/aquarius,200,OK,Thread Group 1-1,text,true,103840,280,4,4,https://www.astrology.com/zodiac-signs/aquarius,156
1677113800671,830,/zodiac-signs,200,OK,Thread Group 1-3,text,true,80782,262,4,4,https://www.astrology.com/zodiac-signs,165
1677113800755,762,/zodiac-man,200,OK,Thread Group 1-4,text,true,63939,258,4,4,https://www.astrology.com/zodiac-man,157
1677113800824,736,/us/tarot/tarot-yin-yang.aspx,200,OK,Thread Group 1-2,text,true,64371,294,4,4,https://www.astrology.com/us/tarot/tarot-yin-yang.aspx,159
1677113801191,821,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Thread Group 1-1,text,true,69410,336,4,4,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,156
1677113801517,792,/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,200,OK,Thread Group 1-4,text,true,69503,340,4,4,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=scorpio,166
1677113801502,827,/us/horoscope/yearly-overview-2023.aspx?sign=taurus,200,OK,Thread Group 1-3,text,true,69614,338,4,4,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=taurus,170
1677113802013,801,/us/horoscope/yearly-overview-2023.aspx?sign=pisces,200,OK,Thread Group 1-1,text,true,69351,338,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=pisces,159
1677113802329,791,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Thread Group 1-3,text,true,69292,332,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,164
1677113802507,799,/us/horoscope/yearly-overview-2023.aspx?sign=gemini,200,OK,Thread Group 1-5,text,true,69373,338,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=gemini,163
1677113802309,1006,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Thread Group 1-4,text,true,69472,336,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,167
1677113802815,902,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Thread Group 1-1,text,true,69410,344,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,159
1677113803121,780,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Thread Group 1-3,text,true,69427,338,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,160
1677113803315,793,/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,200,OK,Thread Group 1-4,text,true,69561,342,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aquarius,159
1677113801561,2553,/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,200,OK,Thread Group 1-2,text,false,69940,348,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=sagittarius,169
1677113803307,817,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Thread Group 1-5,text,true,69336,336,5,5,https://www.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,157
1677113803717,1034,/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-1,text,true,66383,354,6,6,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=taurus,164
1677113803901,1004,/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-3,text,true,66408,364,6,6,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=sagittarius,161
1677113804257,793,/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-6,text,true,72839,364,6,6,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=scorpio,159
1677113804114,1022,/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-2,text,true,66113,358,6,6,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=aquarius,164
1677113804108,1058,/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-4,text,true,66341,352,6,6,https://www.astrology.com/us/horoscope/monthly-work.aspx?when=last-month&sign=libra,161
1677113804125,1179,/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-5,text,true,72726,362,6,6,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=taurus,157
1677113804751,1137,/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,200,OK,Thread Group 1-1,text,true,72683,362,6,6,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=pisces,156
1677113804905,1209,/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-3,text,true,72745,360,7,7,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=libra,157
1677113805166,1019,/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-4,text,true,72823,366,7,7,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=aquarius,164
1677113805051,1195,/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-6,text,true,72669,356,7,7,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=leo,160
1677113805305,1008,/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-5,text,true,66719,354,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=taurus,165
1677113805137,1236,/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-2,text,true,72821,368,7,7,https://www.astrology.com/us/horoscope/monthly-overview.aspx?when=last-month&sign=capricorn,155
1677113806008,749,/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-7,text,true,66415,364,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=sagittarius,161
1677113805888,1020,/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,200,OK,Thread Group 1-1,text,true,66572,356,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=scorpio,157
1677113806186,756,/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-4,text,true,66540,348,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=leo,164
1677113806114,997,/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-3,text,true,66421,352,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=libra,160
1677113806246,970,/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-6,text,true,66367,360,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=capricorn,163
1677113806313,1017,/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,200,OK,Thread Group 1-5,text,true,66573,358,7,7,https://www.astrology.com/us/horoscope/monthly-love.aspx?when=last-month&sign=aquarius,186
1677113806374,1003,/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,200,OK,Thread Group 1-2,text,true,66199,358,7,7,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=taurus,167
1677113806909,760,/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,200,OK,Thread Group 1-1,text,true,66076,356,7,7,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=libra,158
1677113806758,978,/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,200,OK,Thread Group 1-7,text,true,66365,368,7,7,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=sagittarius,156
1677113806942,1004,/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,200,OK,Thread Group 1-4,text,true,66080,352,8,8,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=leo,159
1677113807112,1002,/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,200,OK,Thread Group 1-3,text,true,66225,358,8,8,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=gemini,159
1677113807377,773,/us/horoscope/index-yearly-2023.aspx,200,OK,Thread Group 1-2,text,true,64923,308,8,8,https://www.astrology.com/us/horoscope/index-yearly-2023.aspx,156
1677113807216,1016,/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,200,OK,Thread Group 1-6,text,true,66168,364,8,8,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=capricorn,160
1677113807330,1007,/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,200,OK,Thread Group 1-5,text,true,66148,358,8,8,https://www.astrology.com/us/horoscope/monthly-dating.aspx?when=last-month&sign=cancer,163
1677113807669,785,/us/horoscope/index-weekly.aspx,200,OK,Thread Group 1-1,text,true,69298,298,8,8,https://www.astrology.com/us/horoscope/index-weekly.aspx,164
1677113807736,800,/us/horoscope/index-weekly-work.aspx,200,OK,Thread Group 1-7,text,true,73933,308,8,8,https://www.astrology.com/us/horoscope/index-weekly-work.aspx,164
1677113807759,818,/us/horoscope/index-weekly-love.aspx,200,OK,Thread Group 1-8,text,true,72831,308,8,8,https://www.astrology.com/us/horoscope/index-weekly-love.aspx,157
1677113807946,745,/us/horoscope/index-weekly-dating.aspx,200,OK,Thread Group 1-4,text,true,72662,312,8,8,https://www.astrology.com/us/horoscope/index-weekly-dating.aspx,160
1677113808114,842,/us/horoscope/index-weekly-chinese.aspx,200,OK,Thread Group 1-3,text,true,73975,314,8,8,https://www.astrology.com/us/horoscope/index-weekly-chinese.aspx,157
1677113808150,810,/us/horoscope/index-monthly.aspx,200,OK,Thread Group 1-2,text,true,71367,300,8,8,https://www.astrology.com/us/horoscope/index-monthly.aspx,158
1677113808337,735,/us/horoscope/index-monthly-love.aspx,200,OK,Thread Group 1-5,text,true,73102,310,8,8,https://www.astrology.com/us/horoscope/index-monthly-love.aspx,159
1677113808232,841,/us/horoscope/index-monthly-work.aspx,200,OK,Thread Group 1-6,text,true,74143,310,8,8,https://www.astrology.com/us/horoscope/index-monthly-work.aspx,157
1677113808454,836,/us/horoscope/index-monthly-dating.aspx,200,OK,Thread Group 1-1,text,true,72812,314,8,8,https://www.astrology.com/us/horoscope/index-monthly-dating.aspx,157
1677113808537,833,/us/horoscope/index-monthly-chinese.aspx,200,OK,Thread Group 1-7,text,true,74434,316,8,8,https://www.astrology.com/us/horoscope/index-monthly-chinese.aspx,164
1677113808577,802,/us/horoscope/index-daily-work.aspx,200,OK,Thread Group 1-8,text,true,75791,306,8,8,https://www.astrology.com/us/horoscope/index-daily-work.aspx,156
1677113808692,796,/us/horoscope/index-daily-love.aspx,200,OK,Thread Group 1-4,text,true,74601,306,8,8,https://www.astrology.com/us/horoscope/index-daily-love.aspx,164
1677113808961,740,/us/horoscope/index-chinese.aspx,200,OK,Thread Group 1-2,text,true,76044,300,9,9,https://www.astrology.com/us/horoscope/index-chinese.aspx,167
1677113808957,815,/us/horoscope/index-daily-dating.aspx,200,OK,Thread Group 1-3,text,true,75091,310,9,9,https://www.astrology.com/us/horoscope/index-daily-dating.aspx,167
1677113809073,759,/us/feedback.aspx,200,OK,Thread Group 1-6,text,true,51179,270,9,9,https://www.astrology.com/us/feedback.aspx,166
1677113809072,797,/us/home.aspx,200,OK,Thread Group 1-5,text,true,71198,262,9,9,https://www.astrology.com/us/home.aspx,161
1677113809292,688,/us/do-not-sell-my-info.aspx,200,OK,Thread Group 1-1,text,true,53078,292,9,9,https://www.astrology.com/us/do-not-sell-my-info.aspx,162
1677113809380,736,/us/advertising-inquiry.aspx,200,OK,Thread Group 1-8,text,true,56529,292,9,9,https://www.astrology.com/us/advertising-inquiry.aspx,160
1677113809372,786,/us/astrology-calendar-2022.aspx,200,OK,Thread Group 1-7,text,true,73786,300,9,9,https://www.astrology.com/us/astrology-calendar-2022.aspx,158
