timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676672840171,1101,/compatibility,200,OK,Compatibility Index Thread Group 1-1,true,264,1,1,https://dev.astrology.com/compatibility,188,2
1676672841272,826,/zodiac-man,200,OK,Compatibility Index Thread Group 1-1,true,258,1,1,https://dev.astrology.com/zodiac-man,165,1
1676672842098,1017,/zodiac-signs/aquarius,200,OK,Compatibility Index Thread Group 1-1,true,280,2,2,https://dev.astrology.com/zodiac-signs/aquarius,155,1
1676672842169,1071,/tarot/card-meanings,200,OK,Compatibility Index Thread Group 1-2,true,276,2,2,https://dev.astrology.com/tarot/card-meanings,153,1
1676672843115,783,/compatibility/daily-karmic-number.html,200,OK,Compatibility Index Thread Group 1-1,true,314,2,2,https://dev.astrology.com/compatibility/daily-karmic-number.html,158,1
1676672843241,813,/tarot/love-potential.html,200,OK,Compatibility Index Thread Group 1-2,true,288,2,2,https://dev.astrology.com/tarot/love-potential.html,158,1
1676672844172,520,/img/icons/icon-game-book-of-love.svg,200,OK,Compatibility Index Thread Group 1-3,true,310,3,3,https://dev.astrology.com/img/icons/icon-game-book-of-love.svg,154,1
1676672844055,866,/us/horoscope/index-daily-love.aspx,200,OK,Compatibility Index Thread Group 1-2,true,306,3,3,https://dev.astrology.com/us/horoscope/index-daily-love.aspx,156,1
1676672843900,1130,/psychic-readings/tarot.html,200,OK,Compatibility Index Thread Group 1-1,true,292,3,3,https://dev.astrology.com/psychic-readings/tarot.html,158,1
1676672844692,797,/tarot/daily-love.html,200,OK,Compatibility Index Thread Group 1-3,true,280,3,3,https://dev.astrology.com/tarot/daily-love.html,158,1
1676672844922,783,/tarot/how-to-tarot,200,OK,Compatibility Index Thread Group 1-2,true,274,3,3,https://dev.astrology.com/tarot/how-to-tarot,155,0
1676672845030,804,/zodiac-signs/pisces,200,OK,Compatibility Index Thread Group 1-1,true,276,3,3,https://dev.astrology.com/zodiac-signs/pisces,158,0
1676672845490,737,/tarot/daily-flirt.html,200,OK,Compatibility Index Thread Group 1-3,true,282,4,4,https://dev.astrology.com/tarot/daily-flirt.html,151,0
1676672845706,531,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-2,true,324,4,4,https://dev.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,158,0
1676672845834,733,/compatibility/zodiac-signs/career.html,200,OK,Compatibility Index Thread Group 1-1,true,314,4,4,https://dev.astrology.com/compatibility/zodiac-signs/career.html,158,0
1676672846175,512,/img/compatibility/chinese-compatibility.svg,200,OK,Compatibility Index Thread Group 1-4,true,324,4,4,https://dev.astrology.com/img/compatibility/chinese-compatibility.svg,155,0
1676672846227,735,/us/horoscope/index-yearly-2023.aspx,200,OK,Compatibility Index Thread Group 1-3,true,308,4,4,https://dev.astrology.com/us/horoscope/index-yearly-2023.aspx,153,1
1676672846237,827,/modalities,200,OK,Compatibility Index Thread Group 1-2,true,258,4,4,https://dev.astrology.com/modalities,153,1
1676672846567,777,/compatibility/secret-crush.html,200,OK,Compatibility Index Thread Group 1-1,true,300,4,4,https://dev.astrology.com/compatibility/secret-crush.html,155,0
1676672846687,819,/horoscope/weekly-overview.html,200,OK,Compatibility Index Thread Group 1-4,true,298,4,4,https://dev.astrology.com/horoscope/weekly-overview.html,157,0
1676672846963,737,/houses,200,OK,Compatibility Index Thread Group 1-3,true,250,4,4,https://dev.astrology.com/houses,155,0
1676672847064,736,/horoscope/monthly-overview.html,200,OK,Compatibility Index Thread Group 1-2,true,300,4,4,https://dev.astrology.com/horoscope/monthly-overview.html,156,1
1676672847507,605,/img/compatibility/card-wide-zodiac-woman.jpg,200,OK,Compatibility Index Thread Group 1-4,true,326,4,4,https://dev.astrology.com/img/compatibility/card-wide-zodiac-woman.jpg,150,0
1676672847344,799,/elements,200,OK,Compatibility Index Thread Group 1-1,true,254,4,4,https://dev.astrology.com/elements,158,1
1676672847700,525,/img/logo-white.svg,200,OK,Compatibility Index Thread Group 1-3,true,274,5,5,https://dev.astrology.com/img/logo-white.svg,153,0
1676672847801,737,/compatibility/fortune-cookie.html,200,OK,Compatibility Index Thread Group 1-2,true,304,5,5,https://dev.astrology.com/compatibility/fortune-cookie.html,152,1
1676672848112,773,/tarot.html,200,OK,Compatibility Index Thread Group 1-4,true,258,5,5,https://dev.astrology.com/tarot.html,156,1
1676672848143,877,/us/horoscope/index-chinese.aspx,200,OK,Compatibility Index Thread Group 1-1,true,300,5,5,https://dev.astrology.com/us/horoscope/index-chinese.aspx,156,1
1676672848225,803,/asteroids,200,OK,Compatibility Index Thread Group 1-3,true,256,5,5,https://dev.astrology.com/asteroids,152,1
1676672848172,1122,/chinese-zodiac,200,OK,Compatibility Index Thread Group 1-5,true,266,5,5,https://dev.astrology.com/chinese-zodiac,153,1
1676672848539,858,/zodiac-signs/leo,200,OK,Compatibility Index Thread Group 1-2,true,270,5,5,https://dev.astrology.com/zodiac-signs/leo,158,0
1676672849019,771,/tarot/daily.html,200,OK,Compatibility Index Thread Group 1-1,true,270,5,5,https://dev.astrology.com/tarot/daily.html,156,1
1676672848885,944,/compatibility/magic-8-ball-love.html,200,OK,Compatibility Index Thread Group 1-4,true,310,5,5,https://dev.astrology.com/compatibility/magic-8-ball-love.html,155,0
1676672849028,1065,/zodiac-signs/virgo,200,OK,Compatibility Index Thread Group 1-3,true,274,5,5,https://dev.astrology.com/zodiac-signs/virgo,156,0
1676672849397,848,/horoscope/daily.html,200,OK,Compatibility Index Thread Group 1-2,true,278,6,6,https://dev.astrology.com/horoscope/daily.html,155,0
1676672849293,1041,/compatibility/zodiac-signs/love.html,200,OK,Compatibility Index Thread Group 1-5,true,310,6,6,https://dev.astrology.com/compatibility/zodiac-signs/love.html,154,1
1676672849791,848,/zodiac-signs/taurus,200,OK,Compatibility Index Thread Group 1-1,true,276,6,6,https://dev.astrology.com/zodiac-signs/taurus,152,0
1676672850093,875,/us/horoscope/index-daily-dating.aspx,200,OK,Compatibility Index Thread Group 1-3,true,310,6,6,https://dev.astrology.com/us/horoscope/index-daily-dating.aspx,153,0
1676672850172,808,/zodiac-signs,200,OK,Compatibility Index Thread Group 1-6,true,262,6,6,https://dev.astrology.com/zodiac-signs,151,0
1676672849830,1169,/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Compatibility Index Thread Group 1-4,true,582,6,6,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,155,0
