timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677001413284,837,/zodiac-man,200,OK,Astrology - Full run 1-2,text,true,,61118,258,2,2,https://dev.astrology.com/zodiac-man,178,0,1
1677001413284,178,/zodiac-man-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,295,129,2,2,http://dev.astrology.com/zodiac-man,178,0,1
1677001413462,659,/zodiac-man-1,200,OK,Astrology - Full run 1-2,text,true,,60823,129,2,2,https://dev.astrology.com/zodiac-man,610,0,223
1677001414124,1976,/compatibility/daily-karmic-number.html,200,OK,Astrology - Full run 1-2,text,true,,60572,314,3,3,https://dev.astrology.com/compatibility/daily-karmic-number.html,159,0,0
1677001414124,159,/compatibility/daily-karmic-number.html-0,301,Moved Permanently,Astrology - Full run 1-2,,true,,323,157,3,3,http://dev.astrology.com/compatibility/daily-karmic-number.html,159,0,0
1677001414283,1817,/compatibility/daily-karmic-number.html-1,200,OK,Astrology - Full run 1-2,text,true,,60249,157,3,3,https://dev.astrology.com/compatibility/daily-karmic-number.html,1718,0,206
1677001411335,4773,/compatibility/zodiac-signs/career.html,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 4,773 milliseconds, but should not have lasted longer than 2,500 milliseconds.",62056,314,3,3,https://dev.astrology.com/compatibility/zodiac-signs/career.html,379,0,150
1677001411335,379,/compatibility/zodiac-signs/career.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,3,3,http://dev.astrology.com/compatibility/zodiac-signs/career.html,379,0,150
1677001411715,4393,/compatibility/zodiac-signs/career.html-1,200,OK,Astrology - Full run 1-1,text,true,,61733,157,3,3,https://dev.astrology.com/compatibility/zodiac-signs/career.html,4294,0,241
1677001417283,4238,/tarot/love-potential.html,200,OK,Astrology - Full run 1-4,text,false,"The operation lasted too long: It took 4,238 milliseconds, but should not have lasted longer than 2,500 milliseconds.",61901,288,6,6,https://dev.astrology.com/tarot/love-potential.html,160,0,1
1677001417283,160,/tarot/love-potential.html-0,301,Moved Permanently,Astrology - Full run 1-4,,true,,310,144,6,6,http://dev.astrology.com/tarot/love-potential.html,160,0,1
1677001417443,4078,/tarot/love-potential.html-1,200,OK,Astrology - Full run 1-4,text,true,,61591,144,6,6,https://dev.astrology.com/tarot/love-potential.html,3979,0,224
1677001415284,6260,/tarot/card-meanings,200,OK,Astrology - Full run 1-3,text,false,"The operation lasted too long: It took 6,260 milliseconds, but should not have lasted longer than 2,500 milliseconds.",74326,276,6,6,https://dev.astrology.com/tarot/card-meanings,168,0,1
1677001415284,168,/tarot/card-meanings-0,301,Moved Permanently,Astrology - Full run 1-3,,true,,304,138,6,6,http://dev.astrology.com/tarot/card-meanings,168,0,1
1677001415452,6092,/tarot/card-meanings-1,200,OK,Astrology - Full run 1-3,text,true,,74022,138,6,6,https://dev.astrology.com/tarot/card-meanings,5992,0,224
1677001419282,2300,/tarot/daily-love.html,200,OK,Astrology - Full run 1-5,text,true,,61764,280,6,6,https://dev.astrology.com/tarot/daily-love.html,163,0,1
1677001419282,163,/tarot/daily-love.html-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,306,140,6,6,http://dev.astrology.com/tarot/daily-love.html,163,0,1
1677001419446,2136,/tarot/daily-love.html-1,200,OK,Astrology - Full run 1-5,text,true,,61458,140,6,6,https://dev.astrology.com/tarot/daily-love.html,2029,0,239
1677001421282,977,/us/horoscope/index-daily-love.aspx,200,OK,Astrology - Full run 1-6,text,true,,71834,306,6,6,https://dev.astrology.com/us/horoscope/index-daily-love.aspx,161,0,1
1677001421282,161,/us/horoscope/index-daily-love.aspx-0,301,Moved Permanently,Astrology - Full run 1-6,,true,,319,153,6,6,http://dev.astrology.com/us/horoscope/index-daily-love.aspx,161,0,1
1677001421444,815,/us/horoscope/index-daily-love.aspx-1,200,OK,Astrology - Full run 1-6,text,true,,71515,153,6,6,https://dev.astrology.com/us/horoscope/index-daily-love.aspx,714,0,206
1677001421583,693,/js/jquery.lazyload.extended.js?v=1600123116,200,OK,Astrology - Full run 1-5,text,true,,16547,324,6,6,https://dev.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,153,0,0
1677001421583,153,/js/jquery.lazyload.extended.js?v=1600123116-0,301,Moved Permanently,Astrology - Full run 1-5,,true,,328,162,6,6,http://dev.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,153,0,0
1677001421736,540,/js/jquery.lazyload.extended.js?v=1600123116-1,200,OK,Astrology - Full run 1-5,text,true,,16219,162,6,6,https://dev.astrology.com/js/jquery.lazyload.extended.js?v=1600123116,540,0,219
1677001421522,868,/tarot/how-to-tarot,200,OK,Astrology - Full run 1-4,text,true,,72599,274,6,6,https://dev.astrology.com/tarot/how-to-tarot,158,0,1
